source	target	relation
ncbigene:11197	ncbigene:28952	interacts
ncbigene:96764	ncbigene:5781	interacts
ncbigene:79023	ncbigene:6416	interacts
ncbigene:26267	ncbigene:2056	interacts
ncbigene:4633	ncbigene:3002	interacts
ncbigene:1045	ncbigene:23286	interacts
ncbigene:9429	ncbigene:64109	interacts
ncbigene:4779	ncbigene:4008	interacts
ncbigene:85477	ncbigene:5527	interacts
ncbigene:5908	ncbigene:114907	interacts
ncbigene:51397	ncbigene:6503	interacts
ncbigene:5901	ncbigene:2773	interacts
ncbigene:132112	ncbigene:5881	interacts
ncbigene:344892	ncbigene:10780	interacts
ncbigene:5663	ncbigene:2064	interacts
ncbigene:51601	ncbigene:2246	interacts
ncbigene:391191	ncbigene:5879	interacts
ncbigene:9628	ncbigene:58155	interacts
ncbigene:1956	ncbigene:3601	interacts
ncbigene:990	ncbigene:5501	interacts
ncbigene:1386	ncbigene:60	interacts
ncbigene:120586	ncbigene:81930	interacts
ncbigene:4988	ncbigene:2801	interacts
ncbigene:3586	ncbigene:2774	interacts
ncbigene:3918	ncbigene:3576	downregulates
ncbigene:25	ncbigene:1269	interacts
ncbigene:817	ncbigene:10161	interacts
ncbigene:4908	ncbigene:3827	interacts
ncbigene:3630	ncbigene:154796	interacts
ncbigene:2263	ncbigene:1780	interacts
ncbigene:3727	ncbigene:147841	interacts
ncbigene:88745	ncbigene:148206	interacts
ncbigene:2305	ncbigene:1850	interacts
ncbigene:54331	ncbigene:201456	interacts
ncbigene:84916	ncbigene:5523	interacts
ncbigene:8945	ncbigene:348995	interacts
ncbigene:391189	ncbigene:5335	interacts
ncbigene:3630	ncbigene:23395	interacts
ncbigene:65055	ncbigene:23401	interacts
ncbigene:6469	ncbigene:1436	interacts
ncbigene:351	ncbigene:5243	interacts
pubchem.compound:3385	ncbigene:10411	interacts
ncbigene:9241	ncbigene:3013	interacts
ncbigene:23678	ncbigene:3625	interacts
ncbigene:1456	ncbigene:53833	downregulates
ncbigene:8536	ncbigene:25873	interacts
ncbigene:3354	ncbigene:1017	downregulates
ncbigene:65055	ncbigene:394	interacts
ncbigene:2535	ncbigene:5241	interacts
ncbigene:2114	ncbigene:79003	interacts
ncbigene:3013	ncbigene:4681	interacts
ncbigene:64926	ncbigene:2697	upregulates
ncbigene:57152	ncbigene:4343	interacts
ncbigene:9241	ncbigene:54165	interacts
ncbigene:732	ncbigene:2180	interacts
ncbigene:2534	ncbigene:2778	interacts
ncbigene:3441	ncbigene:5580	interacts
ncbigene:9241	ncbigene:25879	interacts
ncbigene:84085	ncbigene:2674	interacts
ncbigene:4343	ncbigene:1026	interacts
ncbigene:351	ncbigene:6772	interacts
ncbigene:442186	ncbigene:2782	interacts
ncbigene:2247	ncbigene:26272	interacts
pubchem.compound:4594	ncbigene:80228	interacts
ncbigene:27006	ncbigene:6158	interacts
ncbigene:5530	ncbigene:2042	interacts
ncbigene:64105	ncbigene:26291	interacts
ncbigene:65055	ncbigene:6794	interacts
ncbigene:3592	ncbigene:117145	interacts
ncbigene:6579	ncbigene:201456	interacts
ncbigene:51585	ncbigene:5058	interacts
ncbigene:6468	ncbigene:5563	interacts
ncbigene:2914	ncbigene:23122	interacts
ncbigene:54850	ncbigene:6154	interacts
ncbigene:2788	ncbigene:3597	interacts
ncbigene:4436	ncbigene:5777	interacts
ncbigene:8480	ncbigene:3567	interacts
pubchem.compound:6013	ncbigene:26211	interacts
ncbigene:5518	ncbigene:79980	interacts
ncbigene:9972	ncbigene:54360	interacts
ncbigene:65055	ncbigene:25780	interacts
ncbigene:85480	ncbigene:2982	interacts
ncbigene:27006	ncbigene:1069	interacts
ncbigene:2641	ncbigene:2792	interacts
ncbigene:9631	ncbigene:5728	interacts
ncbigene:92	ncbigene:5903	interacts
ncbigene:4800	ncbigene:7325	interacts
ncbigene:55558	ncbigene:140735	interacts
ncbigene:55626	ncbigene:1027	interacts
ncbigene:9181	ncbigene:5599	interacts
ncbigene:9978	ncbigene:102724159	downregulates
ncbigene:150	ncbigene:3561	interacts
pubchem.compound:145068	ncbigene:409	interacts
ncbigene:80346	ncbigene:55920	interacts
ncbigene:65055	ncbigene:5810	interacts
ncbigene:7341	ncbigene:5894	interacts
ncbigene:57521	ncbigene:8602	interacts
ncbigene:6529	ncbigene:2773	interacts
ncbigene:26086	ncbigene:57082	interacts
ncbigene:9416	ncbigene:149233	interacts
ncbigene:6773	ncbigene:28991	interacts
ncbigene:132112	ncbigene:5443	interacts
ncbigene:8289	ncbigene:2785	interacts
ncbigene:9241	ncbigene:64109	interacts
ncbigene:2793	ncbigene:2909	interacts
ncbigene:221035	ncbigene:4771	interacts
ncbigene:10724	ncbigene:88745	interacts
ncbigene:283807	ncbigene:26648	interacts
ncbigene:80152	ncbigene:10765	interacts
ncbigene:85480	ncbigene:4170	interacts
ncbigene:10724	ncbigene:84105	interacts
ncbigene:351	ncbigene:474382	interacts
ncbigene:31	ncbigene:23208	interacts
ncbigene:3458	ncbigene:1655	interacts
ncbigene:5525	ncbigene:51764	interacts
ncbigene:4638	ncbigene:8439	interacts
ncbigene:2786	ncbigene:10436	interacts
ncbigene:5586	ncbigene:818	upregulates
ncbigene:5529	ncbigene:2919	interacts
ncbigene:132112	ncbigene:1212	interacts
pubchem.compound:3488	ncbigene:4691	interacts
ncbigene:123879	ncbigene:23432	interacts
ncbigene:785	ncbigene:1282	interacts
ncbigene:56940	ncbigene:407034	interacts
ncbigene:1437	ncbigene:51764	interacts
ncbigene:10499	ncbigene:57817	interacts
ncbigene:8325	ncbigene:30009	interacts
ncbigene:55746	ncbigene:7324	interacts
ncbigene:2534	ncbigene:55813	interacts
pubchem.compound:54454	ncbigene:5499	interacts
ncbigene:65055	ncbigene:7157	interacts
ncbigene:2793	ncbigene:2913	interacts
ncbigene:1139	ncbigene:140735	interacts
ncbigene:3651	ncbigene:116379	interacts
ncbigene:6355	ncbigene:219968	upregulates
ncbigene:348235	ncbigene:8030	interacts
ncbigene:2246	ncbigene:3040	interacts
ncbigene:351	ncbigene:22869	interacts
pubchem.compound:4737	ncbigene:4801	interacts
ncbigene:11097	ncbigene:2885	interacts
ncbigene:170506	ncbigene:10401	interacts
ncbigene:5595	ncbigene:2788	interacts
pubchem.compound:5095	ncbigene:347169	interacts
ncbigene:26339	ncbigene:5468	interacts
ncbigene:6202	ncbigene:5894	interacts
ncbigene:2002	ncbigene:200916	interacts
ncbigene:8087	ncbigene:491	interacts
ncbigene:3482	ncbigene:10436	interacts
ncbigene:4093	ncbigene:142	interacts
ncbigene:805	ncbigene:7476	interacts
ncbigene:132112	ncbigene:26259	interacts
ncbigene:1063	ncbigene:3674	interacts
ncbigene:2812	ncbigene:10762	interacts
ncbigene:9111	ncbigene:1060	interacts
ncbigene:2950	ncbigene:3691	interacts
ncbigene:5430	ncbigene:79027	interacts
ncbigene:4008	ncbigene:6229	downregulates
ncbigene:6203	ncbigene:7042	interacts
ncbigene:367	ncbigene:57405	interacts
ncbigene:6927	ncbigene:6300	interacts
pubchem.compound:4091	ncbigene:3597	interacts
ncbigene:23014	ncbigene:65264	interacts
ncbigene:131873	ncbigene:5579	interacts
ncbigene:9212	ncbigene:51143	interacts
ncbigene:23112	ncbigene:29899	interacts
ncbigene:2782	ncbigene:8602	interacts
ncbigene:5600	ncbigene:23405	interacts
ncbigene:127385	ncbigene:5159	interacts
ncbigene:6720	ncbigene:2177	interacts
ncbigene:7157	ncbigene:4316	interacts
ncbigene:54850	ncbigene:151246	upregulates
ncbigene:699	ncbigene:126433	interacts
ncbigene:4886	ncbigene:5880	interacts
pubchem.compound:4499	ncbigene:9775	interacts
ncbigene:64127	ncbigene:1540	interacts
ncbigene:865	ncbigene:1499	interacts
ncbigene:1063	ncbigene:3806	interacts
ncbigene:9475	ncbigene:1029	interacts
ncbigene:8334	ncbigene:23235	interacts
ncbigene:79176	ncbigene:2066	interacts
pubchem.compound:4091	ncbigene:54474	interacts
ncbigene:815	ncbigene:1856	interacts
ncbigene:4798	ncbigene:3586	interacts
ncbigene:5327	ncbigene:4174	interacts
ncbigene:4891	ncbigene:9353	interacts
ncbigene:2113	ncbigene:2308	interacts
ncbigene:5058	ncbigene:5529	interacts
ncbigene:4303	ncbigene:85407	interacts
ncbigene:80152	ncbigene:8074	interacts
ncbigene:11004	ncbigene:3559	interacts
ncbigene:2099	ncbigene:51129	interacts
ncbigene:732	ncbigene:131450	interacts
ncbigene:1942	ncbigene:397	interacts
ncbigene:65055	ncbigene:814	interacts
ncbigene:9056	ncbigene:5562	interacts
ncbigene:8945	ncbigene:251	interacts
ncbigene:56915	ncbigene:51143	interacts
ncbigene:1906	ncbigene:3791	interacts
ncbigene:344892	ncbigene:1515	interacts
ncbigene:1814	ncbigene:84961	interacts
ncbigene:1442	ncbigene:1581	interacts
ncbigene:782	ncbigene:1958	interacts
pubchem.compound:54454	ncbigene:3575	interacts
ncbigene:1173	ncbigene:3185	interacts
ncbigene:5296	ncbigene:5519	interacts
ncbigene:79023	ncbigene:6811	interacts
ncbigene:5562	ncbigene:23205	interacts
ncbigene:55120	ncbigene:9972	interacts
ncbigene:6667	ncbigene:7514	interacts
ncbigene:6750	ncbigene:5354	interacts
ncbigene:219484	ncbigene:1445	interacts
ncbigene:56915	ncbigene:79784	interacts
ncbigene:6633	ncbigene:55803	interacts
ncbigene:390431	ncbigene:102724334	interacts
ncbigene:54892	ncbigene:54821	interacts
ncbigene:1489	ncbigene:409	interacts
ncbigene:9688	ncbigene:10199	interacts
ncbigene:83597	ncbigene:7184	interacts
ncbigene:2782	ncbigene:7529	interacts
ncbigene:3458	ncbigene:5340	interacts
ncbigene:142	ncbigene:4023	interacts
ncbigene:5175	ncbigene:55157	interacts
ncbigene:64946	ncbigene:10885	interacts
ncbigene:119682	ncbigene:2782	interacts
ncbigene:6234	ncbigene:2782	interacts
ncbigene:5970	ncbigene:23160	interacts
ncbigene:84699	ncbigene:7422	interacts
ncbigene:9241	ncbigene:6650	interacts
ncbigene:54908	ncbigene:6713	interacts
ncbigene:4609	ncbigene:3586	interacts
ncbigene:7852	ncbigene:29899	interacts
ncbigene:119682	ncbigene:9899	interacts
ncbigene:10564	ncbigene:51764	interacts
ncbigene:55166	ncbigene:79023	interacts
ncbigene:9965	ncbigene:3595	interacts
ncbigene:2491	ncbigene:8991	interacts
ncbigene:57152	ncbigene:5296	interacts
ncbigene:2335	ncbigene:53358	interacts
ncbigene:8643	ncbigene:5330	interacts
ncbigene:344892	ncbigene:1947	interacts
ncbigene:4487	ncbigene:55844	interacts
ncbigene:6197	ncbigene:126006	interacts
ncbigene:285093	ncbigene:7852	interacts
ncbigene:4772	ncbigene:5296	interacts
ncbigene:9241	ncbigene:57113	interacts
ncbigene:4217	ncbigene:814	interacts
ncbigene:984	ncbigene:1058	interacts
ncbigene:2535	ncbigene:26524	interacts
ncbigene:1454	ncbigene:57787	interacts
ncbigene:5530	ncbigene:2162	interacts
ncbigene:5601	ncbigene:51176	interacts
ncbigene:5501	ncbigene:5335	interacts
ncbigene:6363	ncbigene:3575	interacts
ncbigene:79980	ncbigene:2774	interacts
ncbigene:2002	ncbigene:390199	interacts
ncbigene:5500	ncbigene:4233	interacts
ncbigene:3013	ncbigene:8837	interacts
ncbigene:3018	ncbigene:5568	interacts
ncbigene:3135	ncbigene:79891	interacts
ncbigene:805	ncbigene:2065	interacts
pubchem.compound:2733526	ncbigene:3845	interacts
ncbigene:5578	ncbigene:5970	interacts
ncbigene:64108	ncbigene:6697	upregulates
ncbigene:5603	ncbigene:9846	interacts
ncbigene:7043	ncbigene:5315	interacts
ncbigene:5582	ncbigene:340980	interacts
ncbigene:4150	ncbigene:949	interacts
ncbigene:10211	ncbigene:5196	downregulates
ncbigene:208	ncbigene:1399	interacts
ncbigene:1535	ncbigene:466	interacts
ncbigene:1557	ncbigene:83540	interacts
ncbigene:23636	ncbigene:9002	interacts
ncbigene:23412	ncbigene:285659	interacts
pubchem.compound:3559	ncbigene:115752	interacts
ncbigene:5562	ncbigene:55166	interacts
ncbigene:192670	ncbigene:11056	interacts
ncbigene:7421	ncbigene:341276	interacts
ncbigene:29883	ncbigene:10049	interacts
pubchem.compound:2764	ncbigene:5592	interacts
ncbigene:6234	ncbigene:1503	interacts
ncbigene:80776	ncbigene:6571	interacts
ncbigene:6886	ncbigene:403274	interacts
ncbigene:7040	ncbigene:6468	interacts
ncbigene:7514	ncbigene:3178	interacts
ncbigene:5501	ncbigene:4637	interacts
ncbigene:2246	ncbigene:5519	interacts
ncbigene:93649	ncbigene:55166	interacts
ncbigene:6772	ncbigene:3909	interacts
ncbigene:6773	ncbigene:81873	interacts
ncbigene:823	ncbigene:57690	interacts
ncbigene:3921	ncbigene:23412	interacts
ncbigene:5568	ncbigene:1390	interacts
ncbigene:1387	ncbigene:89801	interacts
ncbigene:122742	ncbigene:100526739	interacts
ncbigene:343170	ncbigene:3360	interacts
ncbigene:85441	ncbigene:5506	interacts
ncbigene:26268	ncbigene:581	interacts
ncbigene:7270	ncbigene:407036	interacts
ncbigene:7528	ncbigene:50943	interacts
ncbigene:57154	ncbigene:79902	interacts
ncbigene:390892	ncbigene:81030	interacts
ncbigene:5903	ncbigene:10068	interacts
ncbigene:22930	ncbigene:6199	downregulates
ncbigene:117246	ncbigene:2355	interacts
ncbigene:83597	ncbigene:3455	interacts
ncbigene:9631	ncbigene:701	interacts
ncbigene:80204	ncbigene:4681	interacts
ncbigene:2773	ncbigene:5743	interacts
ncbigene:392133	ncbigene:2788	interacts
ncbigene:6396	ncbigene:53371	interacts
ncbigene:5578	ncbigene:26188	interacts
ncbigene:2767	ncbigene:51433	interacts
ncbigene:84259	ncbigene:23332	interacts
ncbigene:5720	ncbigene:5525	interacts
ncbigene:4171	ncbigene:11103	interacts
ncbigene:5294	ncbigene:991	interacts
ncbigene:1870	ncbigene:26097	interacts
ncbigene:5566	ncbigene:25842	interacts
ncbigene:332	ncbigene:2911	interacts
ncbigene:5501	ncbigene:55294	interacts
ncbigene:7023	ncbigene:2833	interacts
ncbigene:1457	ncbigene:146850	interacts
ncbigene:200186	ncbigene:157	interacts
ncbigene:5563	ncbigene:6230	interacts
ncbigene:144699	ncbigene:996	interacts
ncbigene:64108	ncbigene:8379	interacts
ncbigene:5465	ncbigene:2931	interacts
ncbigene:7905	ncbigene:9013	interacts
ncbigene:3449	ncbigene:7249	interacts
ncbigene:2491	ncbigene:5582	interacts
ncbigene:132112	ncbigene:6196	interacts
ncbigene:79707	ncbigene:219875	interacts
ncbigene:960	ncbigene:153090	interacts
ncbigene:8480	ncbigene:8989	interacts
ncbigene:5905	ncbigene:1120	interacts
ncbigene:79159	ncbigene:391191	interacts
ncbigene:285093	ncbigene:51085	downregulates
ncbigene:2252	ncbigene:701	interacts
ncbigene:7480	ncbigene:9459	interacts
ncbigene:10488	ncbigene:8091	interacts
ncbigene:5519	ncbigene:2957	interacts
ncbigene:389692	ncbigene:5137	interacts
ncbigene:64840	ncbigene:1060	interacts
ncbigene:9768	ncbigene:57647	interacts
ncbigene:7905	ncbigene:2770	interacts
ncbigene:841	ncbigene:51397	interacts
pubchem.compound:448537	ncbigene:55143	interacts
ncbigene:51107	ncbigene:3350	interacts
ncbigene:1398	ncbigene:5515	interacts
ncbigene:83593	ncbigene:53632	interacts
ncbigene:2324	ncbigene:2906	interacts
ncbigene:9040	ncbigene:408	interacts
ncbigene:6773	ncbigene:8673	interacts
ncbigene:3667	ncbigene:1436	interacts
ncbigene:408	ncbigene:112398	interacts
ncbigene:5879	ncbigene:3006	interacts
ncbigene:1385	ncbigene:1232	interacts
ncbigene:55127	ncbigene:3039	interacts
ncbigene:5228	ncbigene:1012	interacts
ncbigene:351	ncbigene:3685	interacts
ncbigene:8454	ncbigene:9572	interacts
ncbigene:701	ncbigene:151246	interacts
ncbigene:9978	ncbigene:10952	interacts
ncbigene:7050	ncbigene:3018	interacts
ncbigene:6354	ncbigene:2787	interacts
ncbigene:9793	ncbigene:25	interacts
ncbigene:8655	ncbigene:5567	interacts
ncbigene:8021	ncbigene:3091	interacts
ncbigene:7157	ncbigene:390197	interacts
ncbigene:1154	ncbigene:7879	interacts
ncbigene:4927	ncbigene:3845	interacts
ncbigene:93611	ncbigene:3762	interacts
ncbigene:32	ncbigene:155	interacts
ncbigene:3586	ncbigene:2047	interacts
ncbigene:2113	ncbigene:6500	interacts
ncbigene:23118	ncbigene:468	downregulates
ncbigene:81565	ncbigene:125958	interacts
ncbigene:3791	ncbigene:2173	interacts
ncbigene:81029	ncbigene:5970	interacts
ncbigene:653166	ncbigene:5515	interacts
ncbigene:7905	ncbigene:4609	interacts
ncbigene:3937	ncbigene:6778	interacts
ncbigene:5595	ncbigene:1586	interacts
ncbigene:5563	ncbigene:5788	interacts
ncbigene:3630	ncbigene:2697	interacts
ncbigene:26268	ncbigene:4544	interacts
ncbigene:1962	ncbigene:55183	interacts
ncbigene:23279	ncbigene:6456	interacts
ncbigene:5829	ncbigene:3815	interacts
ncbigene:2773	ncbigene:1647	interacts
ncbigene:208	ncbigene:4324	interacts
ncbigene:5093	ncbigene:1438	interacts
ncbigene:6232	ncbigene:1803	interacts
ncbigene:3439	ncbigene:1387	interacts
ncbigene:9241	ncbigene:5526	interacts
ncbigene:2786	ncbigene:275	interacts
ncbigene:84695	ncbigene:27340	interacts
ncbigene:8021	ncbigene:960	interacts
ncbigene:25909	ncbigene:3119	interacts
ncbigene:5394	ncbigene:657	interacts
ncbigene:6351	ncbigene:4772	interacts
ncbigene:4613	ncbigene:26333	interacts
ncbigene:9241	ncbigene:346562	interacts
ncbigene:79682	ncbigene:332	interacts
ncbigene:132112	ncbigene:3265	interacts
ncbigene:4780	ncbigene:27341	interacts
ncbigene:2551	ncbigene:28952	interacts
pubchem.compound:39562	ncbigene:2194	interacts
ncbigene:3452	ncbigene:91860	interacts
ncbigene:10051	ncbigene:9512	interacts
ncbigene:5788	ncbigene:5290	interacts
ncbigene:10913	ncbigene:3675	interacts
ncbigene:2254	ncbigene:151648	interacts
pubchem.compound:3559	ncbigene:2852	interacts
ncbigene:6366	ncbigene:1816	interacts
pubchem.compound:2719	ncbigene:90	interacts
ncbigene:3567	ncbigene:84643	interacts
ncbigene:4891	ncbigene:5791	interacts
ncbigene:22803	ncbigene:8439	upregulates
ncbigene:391112	ncbigene:27006	interacts
ncbigene:2354	ncbigene:3576	interacts
ncbigene:1131	ncbigene:54	interacts
ncbigene:5568	ncbigene:8392	interacts
ncbigene:123879	ncbigene:5903	interacts
ncbigene:2034	ncbigene:4915	interacts
ncbigene:123016	ncbigene:1062	interacts
ncbigene:3796	ncbigene:2775	interacts
ncbigene:5433	ncbigene:5879	interacts
ncbigene:4854	ncbigene:7031	interacts
pubchem.compound:145068	ncbigene:2908	downregulates
ncbigene:405	ncbigene:5527	interacts
ncbigene:5562	ncbigene:93611	interacts
pubchem.compound:445643	ncbigene:3568	interacts
ncbigene:85480	ncbigene:4082	interacts
ncbigene:7471	ncbigene:5725	downregulates
ncbigene:3562	ncbigene:27316	interacts
ncbigene:219432	ncbigene:29899	interacts
ncbigene:4303	ncbigene:3190	interacts
ncbigene:23054	ncbigene:3688	interacts
ncbigene:2205	ncbigene:126006	interacts
ncbigene:9241	ncbigene:5424	interacts
ncbigene:6772	ncbigene:8767	interacts
ncbigene:6772	ncbigene:8454	interacts
ncbigene:51096	ncbigene:2260	interacts
ncbigene:25909	ncbigene:5728	interacts
ncbigene:10540	ncbigene:5159	interacts
ncbigene:56915	ncbigene:8678	interacts
ncbigene:219482	ncbigene:5048	interacts
ncbigene:57405	ncbigene:84867	interacts
ncbigene:51143	ncbigene:5567	interacts
ncbigene:2187	ncbigene:5516	interacts
ncbigene:2309	ncbigene:5289	interacts
ncbigene:3467	ncbigene:4318	interacts
ncbigene:7040	ncbigene:57122	interacts
ncbigene:983	ncbigene:2520	interacts
ncbigene:782	ncbigene:286362	interacts
ncbigene:4343	ncbigene:1815	interacts
ncbigene:391194	ncbigene:3269	interacts
ncbigene:79902	ncbigene:1236	interacts
ncbigene:5535	ncbigene:9775	interacts
ncbigene:2147	ncbigene:929	interacts
ncbigene:6256	ncbigene:2962	interacts
ncbigene:5434	ncbigene:2791	upregulates
ncbigene:5908	ncbigene:81327	interacts
ncbigene:5874	ncbigene:5568	interacts
ncbigene:776	ncbigene:8338	interacts
pubchem.compound:444795	ncbigene:8574	interacts
ncbigene:5728	ncbigene:1017	interacts
ncbigene:64108	ncbigene:3576	interacts
ncbigene:22928	ncbigene:648	interacts
ncbigene:23421	ncbigene:163059	interacts
ncbigene:4780	ncbigene:5568	downregulates
ncbigene:2002	ncbigene:6546	interacts
pubchem.compound:5280453	ncbigene:9020	upregulates
ncbigene:5261	ncbigene:11130	interacts
ncbigene:5585	ncbigene:55143	interacts
ncbigene:9586	ncbigene:6869	interacts
ncbigene:4853	ncbigene:5208	interacts
ncbigene:341799	ncbigene:2782	interacts
ncbigene:283617	ncbigene:4855	interacts
ncbigene:3187	ncbigene:408	interacts
ncbigene:1387	ncbigene:146330	interacts
ncbigene:55851	ncbigene:154	interacts
ncbigene:10063	ncbigene:2548	interacts
ncbigene:5580	ncbigene:79902	downregulates
ncbigene:10724	ncbigene:3045	interacts
ncbigene:51308	ncbigene:157	interacts
ncbigene:4988	ncbigene:3460	interacts
ncbigene:701	ncbigene:1808	interacts
ncbigene:6772	ncbigene:8661	interacts
ncbigene:7484	ncbigene:63940	interacts
ncbigene:80199	ncbigene:3320	interacts
ncbigene:390321	ncbigene:348995	interacts
ncbigene:55127	ncbigene:5747	interacts
ncbigene:83597	ncbigene:6621	interacts
ncbigene:5465	ncbigene:5562	interacts
ncbigene:403278	ncbigene:160	interacts
ncbigene:7024	ncbigene:3845	interacts
ncbigene:5502	ncbigene:6667	interacts
ncbigene:2146	ncbigene:208	downregulates
ncbigene:102800317	ncbigene:8900	interacts
ncbigene:9241	ncbigene:343169	interacts
ncbigene:701	ncbigene:790	interacts
ncbigene:85480	ncbigene:79902	interacts
ncbigene:8864	ncbigene:2773	interacts
ncbigene:64946	ncbigene:2030	interacts
ncbigene:55746	ncbigene:406918	interacts
ncbigene:11130	ncbigene:729230	interacts
ncbigene:5519	ncbigene:5520	interacts
ncbigene:9241	ncbigene:28956	interacts
ncbigene:5564	ncbigene:29899	interacts
ncbigene:10803	ncbigene:5567	interacts
